0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.04307220928303423,0.04307487536413739,0.043219964269834335,0.04434083774465849,0.006522682936767489,0.007171935112916544,0.00790535567296471,0.008432812487326947,0.008926557241317593,0,0,0,0,0,0,0,0,0
0.04307220928303423,0.04307487536413739,0.043219964269834335,0.04434083774465849,0.046201934631776125,0.007171935112916544,0.00790535567296471,0.008432812487326947,0.008926557241317593,0.009235294019913418,0,0,0,0,0,0,0,0
0.1118699306770308,0.04307487536413739,0.043219964269834335,0.04434083774465849,0.046201934631776125,0.04859969044774267,0.00790535567296471,0.008432812487326947,0.008926557241317593,0.009235294019913418,0.009402557900826768,0,0,0,0,0,0,0
0.1118699306770308,0.1118768551954884,0.043219964269834335,0.04434083774465849,0.046201934631776125,0.04859969044774267,0.05150436991876273,0.008432812487326947,0.008926557241317593,0.009235294019913418,0.009402557900826768,0.009613766562498835,0,0,0,0,0,0
0.1118699306770308,0.1118768551954884,0.11188413224700412,0.04434083774465849,0.046201934631776125,0.04859969044774267,0.05150436991876273,0.054137977377829785,0.008926557241317593,0.009235294019913418,0.009402557900826768,0.009613766562498835,0.009830283492832022,0,0,0,0,0
0.1118699306770308,0.1118768551954884,0.11188413224700412,0.11282869339303016,0.046201934631776125,0.04859969044774267,0.05150436991876273,0.054137977377829785,0.056087942198967004,0.009235294019913418,0.009402557900826768,0.009613766562498835,0.009830283492832022,0.009957631568668752,0,0,0,0
0.1118699306770308,0.1118768551954884,0.11188413224700412,0.11282869339303016,0.11547731211069248,0.04859969044774267,0.05150436991876273,0.054137977377829785,0.056087942198967004,0.05765581501079076,0.009402557900826768,0.009613766562498835,0.009830283492832022,0.009957631568668752,0.010011491250737576,0,0,0
0.12018103880021012,0.1118768551954884,0.11188413224700412,0.11282869339303016,0.11547731211069248,0.11984908598970594,0.05150436991876273,0.054137977377829785,0.056087942198967004,0.05765581501079076,0.05927871925862364,0.009613766562498835,0.009830283492832022,0.009957631568668752,0.010011491250737576,0.010105685826183835,0,0
0.12018103880021012,0.1201884777591546,0.11188413224700412,0.11282869339303016,0.11547731211069248,0.11984908598970594,0.12445820923571821,0.054137977377829785,0.056087942198967004,0.05765581501079076,0.05927871925862364,0.060186110639470825,0.009830283492832022,0.009957631568668752,0.010011491250737576,0.010105685826183835,0.010217365960961667,0
0.12018103880021012,0.1201884777591546,0.11969190262405881,0.11282869339303016,0.11547731211069248,0.11984908598970594,0.12445820923571821,0.12635582723904337,0.056087942198967004,0.05765581501079076,0.05927871925862364,0.060186110639470825,0.06009301250033828,0.009957631568668752,0.010011491250737576,0.010105685826183835,0.010217365960961667,0.010240856585388338
0.12018103880021012,0.1201884777591546,0.11969190262405881,0.11977929744156746,0.11547731211069248,0.11984908598970594,0.12445820923571821,0.12635582723904337,0.12667934811287648,0.05765581501079076,0.05927871925862364,0.060186110639470825,0.06009301250033828,0.05938028719046882,0.010011491250737576,0.010105685826183835,0.010217365960961667,0.010240856585388338
0.12018103880021012,0.1201884777591546,0.11969190262405881,0.11977929744156746,0.12064560954806944,0.11984908598970594,0.12445820923571821,0.12635582723904337,0.12667934811287648,0.12821332662655788,0.05927871925862364,0.060186110639470825,0.06009301250033828,0.05938028719046882,0.060095847771484724,0.010105685826183835,0.010217365960961667,0.010240856585388338
0.06285112259015023,0.1201884777591546,0.11969190262405881,0.11977929744156746,0.12064560954806944,0.12207298024110003,0.12445820923571821,0.12635582723904337,0.12667934811287648,0.12821332662655788,0.1308311577060387,0.060186110639470825,0.06009301250033828,0.05938028719046882,0.060095847771484724,0.060941972027405415,0.010217365960961667,0.010240856585388338
0.06285112259015023,0.06285501294527804,0.11969190262405881,0.11977929744156746,0.12064560954806944,0.12207298024110003,0.12428329091823431,0.12635582723904337,0.12667934811287648,0.12821332662655788,0.1308311577060387,0.13200225882501787,0.06009301250033828,0.05938028719046882,0.060095847771484724,0.060941972027405415,0.06071861944976364,0.010240856585388338
0.06285112259015023,0.06285501294527804,0.06284993951937416,0.11977929744156746,0.12064560954806944,0.12207298024110003,0.12428329091823431,0.12495078125652788,0.12667934811287648,0.12821332662655788,0.1308311577060387,0.13200225882501787,0.1322706145536946,0.05938028719046882,0.060095847771484724,0.060941972027405415,0.06071861944976364,0.06062417150596957
0.06285112259015023,0.06285501294527804,0.06284993951937416,0.06263032821589308,0.12064560954806944,0.12207298024110003,0.12428329091823431,0.12495078125652788,0.12515485223593292,0.12821332662655788,0.1308311577060387,0.13200225882501787,0.1322706145536946,0.13265216955692213,0.060095847771484724,0.060941972027405415,0.06071861944976364,0.06062417150596957
0.06285112259015023,0.06285501294527804,0.06284993951937416,0.06263032821589308,0.062217547626054075,0.12207298024110003,0.12428329091823431,0.12495078125652788,0.12515485223593292,0.12527051611598974,0.1308311577060387,0.13200225882501787,0.1322706145536946,0.13265216955692213,0.13391260736044638,0.060941972027405415,0.06071861944976364,0.06062417150596957
0.014220715207874464,0.06285501294527804,0.06284993951937416,0.06263032821589308,0.062217547626054075,0.06180032691661061,0.12428329091823431,0.12495078125652788,0.12515485223593292,0.12527051611598974,0.12431494493876644,0.13200225882501787,0.1322706145536946,0.13265216955692213,0.13391260736044638,0.13173613434635253,0.06071861944976364,0.06062417150596957
0.014220715207874464,0.014221595440876679,0.06284993951937416,0.06263032821589308,0.062217547626054075,0.06180032691661061,0.06087921165556761,0.12495078125652788,0.12515485223593292,0.12527051611598974,0.12431494493876644,0.12193498516488371,0.1322706145536946,0.13265216955692213,0.13391260736044638,0.13173613434635253,0.1286467641204225,0.06062417150596957
0.014220715207874464,0.014221595440876679,0.01419979514122631,0.06263032821589308,0.062217547626054075,0.06180032691661061,0.06087921165556761,0.05935490259010191,0.12515485223593292,0.12527051611598974,0.12431494493876644,0.12193498516488371,0.11923789572348155,0.13265216955692213,0.13391260736044638,0.13173613434635253,0.1286467641204225,0.12916366344711613
0.014220715207874464,0.014221595440876679,0.01419979514122631,0.01401756238297996,0.062217547626054075,0.06180032691661061,0.06087921165556761,0.05935490259010191,0.05767043425645345,0.12527051611598974,0.12431494493876644,0.12193498516488371,0.11923789572348155,0.11716285743317376,0.13391260736044638,0.13173613434635253,0.1286467641204225,0.12916366344711613
0.014220715207874464,0.014221595440876679,0.01419979514122631,0.01401756238297996,0.01367376240016561,0.06180032691661061,0.06087921165556761,0.05935490259010191,0.05767043425645345,0.05646325184563976,0.12431494493876644,0.12193498516488371,0.11923789572348155,0.11716285743317376,0.11685326618250086,0.13173613434635253,0.1286467641204225,0.12916366344711613
9.260076974989533e-4,0.014221595440876679,0.01419979514122631,0.01401756238297996,0.01367376240016561,0.013436343681299352,0.06087921165556761,0.05935490259010191,0.05767043425645345,0.05646325184563976,0.05641185383627193,0.12193498516488371,0.11923789572348155,0.11716285743317376,0.11685326618250086,0.11659081281915637,0.1286467641204225,0.12916366344711613
9.260076974989533e-4,9.260650154695145e-4,0.01419979514122631,0.01401756238297996,0.01367376240016561,0.013436343681299352,0.013619525353260888,0.05935490259010191,0.05767043425645345,0.05646325184563976,0.05641185383627193,0.056176421841803575,0.11923789572348155,0.11716285743317376,0.11685326618250086,0.11659081281915637,0.11314790999985642,0.12916366344711613
9.260076974989533e-4,9.260650154695145e-4,9.26467699592857e-4,0.01401756238297996,0.01367376240016561,0.013436343681299352,0.013619525353260888,0.013579946858515905,0.05767043425645345,0.05646325184563976,0.05641185383627193,0.056176421841803575,0.055524561429617016,0.11716285743317376,0.11685326618250086,0.11659081281915637,0.11314790999985642,0.11117874752839615
9.260076974989533e-4,9.260650154695145e-4,9.26467699592857e-4,8.915311768030585e-4,0.01367376240016561,0.013436343681299352,0.013619525353260888,0.013579946858515905,0.012953912935431503,0.05646325184563976,0.05641185383627193,0.056176421841803575,0.055524561429617016,0.05415818902212324,0.11685326618250086,0.11659081281915637,0.11314790999985642,0.11117874752839615
9.260076974989533e-4,9.260650154695145e-4,9.26467699592857e-4,8.915311768030585e-4,8.240619622377064e-4,0.013436343681299352,0.013619525353260888,0.013579946858515905,0.012953912935431503,0.01261549799223119,0.05641185383627193,0.056176421841803575,0.055524561429617016,0.05415818902212324,0.05284926392004956,0.11659081281915637,0.11314790999985642,0.11117874752839615
0,9.260650154695145e-4,9.26467699592857e-4,8.915311768030585e-4,8.240619622377064e-4,7.852885568464546e-4,0.013619525353260888,0.013579946858515905,0.012953912935431503,0.01261549799223119,0.012241003465651712,0.056176421841803575,0.055524561429617016,0.05415818902212324,0.05284926392004956,0.05073665972777817,0.11314790999985642,0.11117874752839615
0,0,9.26467699592857e-4,8.915311768030585e-4,8.240619622377064e-4,7.852885568464546e-4,7.804863358272845e-4,0.013579946858515905,0.012953912935431503,0.01261549799223119,0.012241003465651712,0.011619869043746954,0.055524561429617016,0.05415818902212324,0.05284926392004956,0.05073665972777817,0.04793508109798791,0.11117874752839615
0,0,0,8.915311768030585e-4,8.240619622377064e-4,7.852885568464546e-4,7.804863358272845e-4,7.457012689901317e-4,0.012953912935431503,0.01261549799223119,0.012241003465651712,0.011619869043746954,0.011313164571709972,0.05415818902212324,0.05284926392004956,0.05073665972777817,0.04793508109798791,0.046553549890223304
0,0,0,0,8.240619622377064e-4,7.852885568464546e-4,7.804863358272845e-4,7.457012689901317e-4,6.978810507009425e-4,0.01261549799223119,0.012241003465651712,0.011619869043746954,0.011313164571709972,0.011083069516053725,0.05284926392004956,0.05073665972777817,0.04793508109798791,0.046553549890223304
0,0,0,0,0,7.852885568464546e-4,7.804863358272845e-4,7.457012689901317e-4,6.978810507009425e-4,6.732430149589591e-4,0.012241003465651712,0.011619869043746954,0.011313164571709972,0.011083069516053725,0.010796784784408537,0.05073665972777817,0.04793508109798791,0.046553549890223304
0,0,0,0,0,0,7.804863358272845e-4,7.457012689901317e-4,6.978810507009425e-4,6.732430149589591e-4,6.620382372242208e-4,0.011619869043746954,0.011313164571709972,0.011083069516053725,0.010796784784408537,0.010505102927771801,0.04793508109798791,0.046553549890223304
0,0,0,0,0,0,0,7.457012689901317e-4,6.978810507009425e-4,6.732430149589591e-4,6.620382372242208e-4,6.231401315236157e-4,0.011313164571709972,0.011083069516053725,0.010796784784408537,0.010505102927771801,0.010018411171589674,0.046553549890223304
0,0,0,0,0,0,0,0,6.978810507009425e-4,6.732430149589591e-4,6.620382372242208e-4,6.231401315236157e-4,5.699814343283701e-4,0.011083069516053725,0.010796784784408537,0.010505102927771801,0.010018411171589674,0.009522471250099971
0,0,0,0,0,0,0,0,0,6.732430149589591e-4,6.620382372242208e-4,6.231401315236157e-4,5.699814343283701e-4,5.273575495178971e-4,0.010796784784408537,0.010505102927771801,0.010018411171589674,0.009522471250099971
0,0,0,0,0,0,0,0,0,0,6.620382372242208e-4,6.231401315236157e-4,5.699814343283701e-4,5.273575495178971e-4,4.950104426084189e-4,0.010505102927771801,0.010018411171589674,0.009522471250099971
0,0,0,0,0,0,0,0,0,0,0,6.231401315236157e-4,5.699814343283701e-4,5.273575495178971e-4,4.950104426084189e-4,4.871501828862371e-4,0.010018411171589674,0.009522471250099971
0,0,0,0,0,0,0,0,0,0,0,0,5.699814343283701e-4,5.273575495178971e-4,4.950104426084189e-4,4.871501828862371e-4,4.718722568140209e-4,0.009522471250099971
0,0,0,0,0,0,0,0,0,0,0,0,0,5.273575495178971e-4,4.950104426084189e-4,4.871501828862371e-4,4.718722568140209e-4,4.2871412481288997e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.950104426084189e-4,4.871501828862371e-4,4.718722568140209e-4,4.2871412481288997e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.871501828862371e-4,4.718722568140209e-4,4.2871412481288997e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.718722568140209e-4,4.2871412481288997e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2871412481288997e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
